file,agents,label,tasks,steps,makespan,tp_makespan
scene_sp_pol_06_10000_solver6_level2.json,10000,10000_solver6_level2,2961,172,500,5.922
scene_sp_pol_06_10000_solver6_level4.json,10000,10000_solver6_level4,3153,307,501,6.293413173652695
scene_sp_pol_06_10000_solver6_level6.json,10000,10000_solver6_level6,3090,498,500,6.18
scene_sp_pol_06_10000_solver6_level8.json,10000,10000_solver6_level8,3145,499,500,6.29
scene_sp_pol_06_smoketest.json,10000,smoketest,14,4,6,2.3333333333333335
scene_sp_pol_06_20000_solver6_level2.json,20000,20000_solver6_level2,6166,168,501,12.307385229540918
scene_sp_pol_06_20000_solver6_level4.json,20000,20000_solver6_level4,6375,325,501,12.724550898203592
scene_sp_pol_06_20000_solver6_level4_nolocalmatch.json,20000,20000_solver6_level4_nolocalmatch,6344,328,501,12.662674650698603
scene_sp_pol_06_20000_solver6_level6.json,20000,20000_solver6_level6,6270,500,501,12.51497005988024
scene_sp_pol_06_20000_solver6_level6_nolocalmatch.json,20000,20000_solver6_level6_nolocalmatch,6244,493,500,12.488
scene_sp_pol_06_20000_solver6_level8.json,20000,20000_solver6_level8,6335,501,501,12.644710578842316
scene_sp_pol_06_20000_solver6_level8_nolocalmatch.json,20000,20000_solver6_level8_nolocalmatch,3475,440,501,6.936127744510978
scene_sp_pol_06_60000_solver6_level2.json,60000,60000_solver6_level2,19742,156,501,39.405189620758485
scene_sp_pol_06_60000_solver6_level4.json,60000,60000_solver6_level4,19837,336,501,39.594810379241515
scene_sp_pol_06_60000_solver6_level4_nolocalmatch.json,60000,60000_solver6_level4_nolocalmatch,19785,334,501,39.49101796407186
scene_sp_pol_06_60000_solver6_level6.json,60000,60000_solver6_level6,19848,500,501,39.616766467065865
scene_sp_pol_06_60000_solver6_level6_nolocalmatch.json,60000,60000_solver6_level6_nolocalmatch,19268,484,501,38.45908183632734
scene_sp_pol_06_60000_solver6_level8.json,60000,60000_solver6_level8,19805,498,501,39.53093812375249
scene_sp_pol_06_60000_solver6_level8_nolocalmatch.json,60000,60000_solver6_level8_nolocalmatch,7209,294,500,14.418
