file,agents,label,tasks,steps,makespan,tp_steps,tp_makespan
scene_mp_4p_03_10000_solver1.json,10000,10000_solver1,55,6,501,9.166666666666666,0.10978043912175649
scene_mp_4p_03_10000_solver6_level1.json,10000,10000_solver6_level1,2023,52,501,38.90384615384615,4.037924151696607
scene_mp_4p_03_10000_solver6_level2.json,10000,10000_solver6_level2,2871,134,501,21.425373134328357,5.730538922155689
scene_mp_4p_03_10000_solver6_level3.json,10000,10000_solver6_level3,3055,205,501,14.902439024390244,6.097804391217565
scene_mp_4p_03_10000_solver6_level4.json,10000,10000_solver6_level4,3182,448,500,7.102678571428571,6.364
scene_mp_4p_03_10000_solver6_level4_postfix.json,10000,10000_solver6_level4_postfix,3178,442,501,7.1900452488687785,6.343313373253493
scene_mp_4p_03_10000_solver6_level5.json,10000,10000_solver6_level5,3151,489,500,6.443762781186094,6.302
scene_mp_4p_03_10000_solver6_level5_postfix.json,10000,10000_solver6_level5_postfix,3166,495,500,6.395959595959596,6.332
scene_mp_4p_03_10000_solver6_level6.json,10000,10000_solver6_level6,3054,496,500,6.157258064516129,6.108
scene_mp_4p_03_10000_solver6_level6_postfix.json,10000,10000_solver6_level6_postfix,3110,491,501,6.334012219959267,6.2075848303393215
scene_mp_4p_03_20000_solver1.json,20000,20000_solver1,257,6,501,42.833333333333336,0.5129740518962076
scene_mp_4p_03_20000_solver6_level1.json,20000,20000_solver6_level1,5533,56,501,98.80357142857143,11.043912175648703
scene_mp_4p_03_20000_solver6_level2.json,20000,20000_solver6_level2,6752,148,501,45.62162162162162,13.477045908183634
scene_mp_4p_03_20000_solver6_level3.json,20000,20000_solver6_level3,6859,190,501,36.1,13.690618762475049
scene_mp_4p_03_20000_solver6_level4.json,20000,20000_solver6_level4,6971,449,500,15.525612472160356,13.942
scene_mp_4p_03_20000_solver6_level4_postfix.json,20000,20000_solver6_level4_postfix,7056,451,500,15.645232815964523,14.112
scene_mp_4p_03_20000_solver6_level5.json,20000,20000_solver6_level5,6803,498,500,13.660642570281125,13.606
scene_mp_4p_03_20000_solver6_level5_postfix.json,20000,20000_solver6_level5_postfix,6972,499,500,13.97194388777555,13.944
scene_mp_4p_03_20000_solver6_level6.json,20000,20000_solver6_level6,6518,495,501,13.167676767676769,13.00998003992016
scene_mp_4p_03_20000_solver6_level6_postfix.json,20000,20000_solver6_level6_postfix,6986,499,500,14.0,13.972
